['Manfred Bochmann', 1]
['Neurocomputing 174 (2016): 822-837.', 1]
['Nancy Meyers', 157]
['Larissa Burak', 1]
['Way of Courage', 3]
['Barbara Buono', 625]
['National Youth Organisation (Pakistan)', 3]
['Papago‘, Kannat Taddong', 1]
['Template_talk:TFA-editnotice', 1]
['Grand Coulee Dam (song)', 9]
['Francois Cahen', 2]
['Ecphantus of Syracuse', 1]
['Batman in film', 75]
['centers of origin', 5]
['LSU School of Music', 3]
['Liu Yinman Justin', 2]
['Second battle of Panipat', 2]
['Tekov Castle', 1]
['Camarophyllopsis rugulosoides', 1]
['1986-87 Canadian network television schedule', 1]
['Abel Garibaldi', 4]
['Wyoming Township, Northumberland County, Pennsylvania', 1]
['Peter Damiani', 5]
['inhalant abuse', 17]
['Jalan FELDA Tersang', 1]
['Aisheng ASN-1', 7]
['Nonsense verse', 26]
['MULTICUBE', 4]
['Laura Aguiñaga', 2]
['star decomposition', 1]
['Dypsis singularis', 3]
['Matthew v S', 6]
['gourmand', 38]
['Rugby union in France', 74]
['State Academy for the Graphic Arts', 1]
['Morphology (folkloristics)', 11]
['Toothache', 2]
['List of Zatch Bell! video games', 17]
['2016 World University Cycling Championship', 10]
['Matthew Donato Saunders', 2]
['Reginald_Perrin', 1]
['José Eusebio Caro', 1]
["2015 Wimbledon Championships – Women's Singles Qualifying", 32]
['IsiZulu', 1]
['Umsema mucronata Raf.', 1]
['3536 Schleicher', 3]
['List of universities in Oman', 1]
['Town, State (Local Government Area)', 2]
['Oculus Arcade', 2]
['Leatherlips', 7]
['Tmesisternus nitidus', 1]
['Rake (character)', 38]
['land invasion', 2]
['Apex CAP-232', 2]
['Verticordia cooloomia', 2]
['Xeno Nucleic Acid', 6]
['British national grid reference system', 79]
['Saulytė', 1]
['Áron Mészáros', 1]
['Portuguese Army Commandos', 18]
['Starving Time', 19]
['law of Sweden', 5]
['Nicolaus Bertholdi', 2]
['Sar Amba Selassie', 1]
['Mark Muñoz', 89]
['Crotalus lepidus maculosus', 3]
['Performing Arts Center (Kansas City)', 1]
['Ahmed Zeidan', 1]
['Secobarbital sodium', 2]
['Lactic Acid', 7]
['Champ Summers', 52]
['Abdul Ghafoor Khan Mayo', 3]
['grey album', 1]
['Kjell Karlsson (Malmö FF footballer)', 1]
['Battle of Noordhinder Bank', 1]
['ericameria', 1]
['Jafotnagar Union', 2]
['Wilton, New York', 30]
['Carinthia University of Applied Sciences', 5]
['Soegijapranata Catholic University', 11]
['James Rankine (tennis)', 6]
['Mori Yukinojou', 1]
['Norma Sahlin', 2]
['NKVD massacres of prisoners in mid-1941', 1]
['Coupe de France 1939-1940', 1]
['Léopold Hélène', 1]
['Edge Automorphism Group', 1]
['Eanflæd', 2]
['Cyril A. Grob', 3]
['Shephard Corners, New York', 2]
['New York Yacht Club', 330]
['Kepler-66b', 2]
['Bilca River', 1]
['Jefferson and His Time', 11]
['Egyptian Second Division 1990-91', 1]
['MTS (network provider)', 11]
['Freydun Atturaya', 17]
['K.J. Brooks', 2]
['Five-pin bowling', 129]
['Winter Extreme', 1]
['The Far Side of the Other Side', 1]
['Adidas Brazuca', 16]
['Klayworld', 1]
['Age of Empires: The Rise of Rome', 40]
['MassBiologics', 1]
['Scotland_national_football_team', 1]
['Brandsby-cum-Stearsby', 8]
['Veli-Matti Aittola', 1]
['Bengali films of 1961', 3]
['Tenebrism', 10]
['cXML', 7]
['Bonino of Milano', 1]
['Proctor', 39]
['2001 in piracy', 2]
['Lepisosteus spatula', 1]
['mean curvature', 71]
['First_Army_%28Italy%29', 1]
['Proactivity', 8]
['Donuzlav', 7]
['Curanto', 21]
['2010–11 in Danish football', 3]
['Heterochitoninae', 9]
['Dark Nebula: Battles for the Stars', 1]
["Museo d'Arte Moderna Vittoria Colonna", 4]
['Cucurbitaria vitis', 1]
['Ateleia truncata', 1]
['City Council Station', 3]
['Napoleon-feuerbach cubic', 1]
['Suwunism', 4]
['Some Girls Are Bigger Than Others', 18]
['1973–75 recession', 69]
['Allendale Furniture', 1]
['Roman Catholic Archdiocese of Los Angeles', 159]
['outcomes research', 15]
['Campanula pyramidalis', 3]
['Fabio Bonacina', 1]
['Laski Małe, Warmian-Masurian Voivodeship', 2]
['Mount Royal Cross', 13]
['Majka Jeżowska', 16]
['Luís Pimentel', 6]
['Cecilie Dahm', 10]
['The Signature at MGM Grand', 15]
['Tatiani Katrantzi', 1]
['Beanpot (ice hockey)', 112]
['Holt Hotel (Oxfordshire)', 5]
['Discovery of Neptune', 21]
['Road Champs BXS', 1]
['Japanese invasion of French Indochina', 18]
['List of TVB dramas in 2011', 6]
['Alias Ahmad', 1]
['Fabian Müller (composer)', 7]
['Michaël Fitoussi', 1]
['Li (Neo-Confucianism)', 12]
['67th Ohio Infantry', 21]
['Renault NN', 7]
['United Nations Conference on Sustainable Development (UNCSD)', 1]
['John Langridge', 113]
['&lt;/nowiki&gt;[[Wikipedia:WikiProject_Spam/Local/countryclubplazamall.com]]&lt;nowiki&gt;', 1]
['Black Cat Orchestra', 3]
['Sel Murray', 15]
['1978–79 U.C. Sampdoria season', 1]
['Course credit', 20]
['Constituency PP-164 (Sheikhupura-III)', 1]
['Great St Bernard', 6]
['Serbian–Montenegrin unionism', 20]
['Come (disambiguation)', 2]
['Axırıncı Namaz', 1]
['Leonard Feather', 28]
['Calytrix drummondii', 1]
['Kopieniec Formation', 1]
['Jaume Mas &quot;des Plá del Rey&quot;', 1]
['Glarus (Glarus)', 1]
['Business process modeling', 18]
['Distributive tropism', 2]
['Culpepper (horse)', 1]
['Francis Kender', 1]
['Spy (magazine)', 20]
["François' langur", 29]
['Kurt Oatway', 6]
['Drosophila repleta', 2]
['Brataualung language', 9]
['Dyschirius lgockii', 1]
['Senwabarwana', 15]
['PotoFanm+Fi', 1]
['Ninco', 2]
['USS_Aaron_Ward_%28DD-132%29', 2]
['Nationalisms and regionalisms of Spain', 19]
['Andrés Scagliola', 1]
['The Dance of Life', 31]
['Danny Orr', 66]
['Navicula monmouthianastodderi', 1]
['American Football Conference', 21]
['Tony Mmoh', 78]
['List of EC numbers (EC 4)', 15]
['Catene (1925 film)', 3]
['Mikhal Dekel', 1]
['Bivalve Oyster Packing Houses and Docks', 2]
['Jesús Sarabia', 4]
['The Nose (Gogol short story)', 3]
['Xenocerus umbrinus', 1]
['nebulogenesis', 1]
['Linguistics', 93]
['Urban renaissance', 5]
['Projective connection', 4]
['ecclesiastical censure', 1]
['monte Tolla', 1]
['Harpagofutator', 1]
['Kepler-297c', 1]
['Dahi chooda', 1]
['Victoria of France', 1]
['Inc. (magazine)', 704]
['Boolean_algebra_(structure)', 2]
['Jambo Bwana', 1]
['Girl Distribution Company', 18]
['Wilhelm Bölsche', 14]
['Rosita Thomaz Lopes', 5]
['Adolph Freiherr Knigge', 21]
['Frederick Anson (dean)', 1]
['Macide Erdener', 2]
['Washington Township, Mercer County, Missouri', 1]
['Four Wheel Drive', 6]
['Language studies', 1]
['Pedro Abiera', 5]
['Geophis hoffmanni', 2]
["2013 World Championships in Athletics – Men's 10,000 metres", 12]
['Earl Sabajo', 3]
['Worth School', 49]
['Francesco Coppini', 2]
['Balut (egg)', 10]
['UFO abduction', 4]
['Louis Vuitton - Taxi Encounters', 1]
['Peter Fletcher (RAF officer)', 8]
['Copa América', 149]
['Spz-l', 1]
['Frank_G._Clement', 1]
['Ian Barclay', 2]
['List of Olympic medalists in cycling (women)', 17]
['Boston Globe', 16]
['Sack of Amorium', 64]
['Quatre Tete', 1]
['Gheemoo', 1]
['Michigan v. Lucas', 3]
['Omaheke Desert', 1]
['Julia Snyder', 4]
['Euclea lancea', 1]
['Odón Device', 4]
['Meichuan Senior High School', 1]
['Confederate flag', 20]
['Arccos (trigonometry)', 1]
['North Weald Airfield', 45]
['FC Daugava', 101]
['Eugen Bejinariu', 20]
['Joshua (Dolly Parton album)', 2]
['Vijaya Bahu VII of Sri Lanka', 2]
['Daniela Liebman Martínez', 1]
['Walter R. Gross', 4]
['McGregor Library', 2]
['Henry F. Moss Middle School', 2]
['Arnaud-Amaury', 1]
['Ailsa Carmichael, Lady Carmichael', 7]
['Quantum4D', 1]
['Microsite', 2]
['Collège de Dainville', 2]
['Ulothrix zonata', 1]
['Slone Glacier', 4]
['Names and meanings', 1]
['Ernst Simon Glaser', 3]
['Fawcett Creek', 1]
['Dell EMC Infrastructure Solutions Group', 6]
['Bucket of crabs', 1]
['Обозрение психиатрии и медицинской психологии им. В. М. Бехтерева', 1]
['Richard Pierce (skier)', 25]
['Ingrid De Meyer', 1]
['Swimming at the 2008 Summer Paralympics', 165]
['Holden straight-six motor', 31]
['Lockers Bay', 1]
['Shaiva Siddhanta', 82]
['Category talk:People from Fort Worth, Texas', 1]
['Man Kam To Road', 1]
['2013 Australian Carrera Cup Championship', 1]
['Coral Gables Biltmore Hotel', 20]
['2008 K League Championship', 3]
['Mollie Courtney', 4]
['Christina Skye', 6]
['Ostrowite, Lipno County', 1]
["wikinews:en:'Imagine a world without free knowledge', in Russia", 1]
['&lt;/nowiki&gt;[[Wikipedia:WikiProject_Spam/Local/phonejs.devexpress.com]]&lt;nowiki&gt;', 1]
['Woman in the senate', 1]
['Nailia Harzoune', 1]
['U.S. Route 221 in Florida', 15]
['Rubro FC', 1]
['nitrogen burn', 1]
['Skipat Stakes top three finishers and starters', 1]
['Marcel Matanin', 13]
["King Michael's Coup", 107]
['Ngamya', 2]
['Ha Anh Le', 2]
['Ontario Highway 407', 68]
['Jula class(l)', 1]
['Gimme Some Truth', 3]
['Montenegrina hiltrudae desaretica', 1]
['Barrowtown, British Columbia', 1]
['Challenge Yellow', 1]
['Yamaha PSR-225GM', 1]
['Mormon Flat Dam', 13]
['JW Bolton', 7]
['Gonzalo Rodríguez (karateka)', 1]
['Jungle Kurobee', 1]
['goniometers', 3]
['Dancing_the_Code', 1]
['Kaghlu Guzlu', 2]
['Salif Keita', 3]
['WWE Cruiserweight Championship (1991–2007)', 97]
['Flor Contemplación', 3]
['1971 Faroe Islands Cup', 1]
['Azito 3D Tokyo', 1]
['Percy Price', 2]
['Mt. Missim long-eared bat', 4]
['Raymond Allen Davis', 3]
['SRT Viper', 58]
['Ethnic_groups_in_Honduras', 1]
['1. FC Eschborn', 80]
['Pampers', 63]
['Sigolena of Albi', 2]
['Flying Flea', 16]
['Delia Ramírez Molina', 1]
['Clufth of a bird dairy products', 1]
['Echo Chernik', 21]
['Cossonay, Switzerland', 1]
['Tyrosinemia type III', 2]
['List of 100 greatest PIHA players', 2]
['Vince Kehres', 2]
['Yamauchi Toyosuke', 1]
['enalkiren', 2]
['Mohamed Ablaye Gaye', 8]
['Diospyros glandulifera', 1]
['Herbert Wescott Fisher', 1]
['Maxime Lagace', 3]
['Little Rock, Arkansas', 24]
['French Atomic Energy Commission', 5]
['Ferdinand I, Holy Roman Emperor', 509]
['Hastings Deane, 8th Baron Muskerry', 1]
['Het-Sas', 1]
['Dermocybe Austroveneta', 1]
['Mohamed Zamri Salleh', 46]
['Bercorates', 1]
['Twothousandthreehundredeightyeight', 1]
['Henry III, Duke of Limburg (1145–1221)', 1]
['Henry Martyn Taylor', 10]
['Puen Rak with Renante Reloza', 1]
['Chen Chia-Ling', 3]
['Laura Gardin Fraser', 43]
['Serbian State Guard', 75]
['Kmita family', 2]
['Electric Park, St. Louis', 1]
['9/11 Conspiracy Theories - World Trade Centers', 3]
['Proceedings of Advanced Scientific Diving Workshop', 1]
['misfeasance', 26]
['Adrimus viridescens', 1]
['Igor Kuzmanović', 3]
['Krisno Bossa', 1]
['Legislative session', 19]
['Linda Eaves', 1]
['Norae Undong', 4]
['architomy', 2]
['Sajeed A.', 3]
['Stó:lō Tribal Council', 30]
['Ptolemy III Euergetes', 4]
['Casignetella deviella', 1]
['Skuadra kombëtare e futbollit', 2]
['Elliott Corbett Memorial State Recreation Site', 9]
['GWR Sir Watkin Class', 21]
['Spodnja Bukova Gora', 5]
['List of Bulgarian women writers', 3]
['SCO Skunkware', 7]
['Sergiusz Żymełka', 4]
['Kitundu', 1]
['Zephyrhills (water)', 6]
['Sirens of Time', 3]
['Conopophila whitei', 3]
['Nuria Castelló', 2]
['Combiner (Transformers)', 1]
['Zeppelin LZ 120 Bodensee', 12]
['Arsenal VG 40', 2]
['GR Asia', 111]
['Gary Keller (saxophonist)', 2]
['Blackburn B-1', 1]
['Droseraceae', 217]
['Yonge Street', 10]
['Dodge Challenger', 293]
['Tom Wilson (producer)', 8]
['1997 Tour de France', 36]
['Introduction to Force', 1]
['Violin sonata in G minor (HWV 364a)', 9]
['Al Salaam', 1]
['list of National Parks of the United States', 1]
['Giacomo Begni', 6]
['Dan Hoene', 2]
['Ryder Cup', 39]
['50th Anti-aircraft Missiles Regiment (Romania)', 4]
['Prehistoric Thailand', 13]
['Scarites madagascariensis', 1]
['Martin Van Buren', 20]
['Rehberger Grabenhaus', 3]
['S.S.D. Piacenza Calcio 1919', 4]
['Gigi (1949 film)', 4]
['Yan Siu Kang', 1]
['Fiddle Back Racing', 5]
['Volgarr the Viking', 8]
['Horatio Nelson, 1st Viscount Nelson', 565]
['Dina Talaat', 4]
['greenhag', 1]
['Elfriede Irrall', 4]
['List of Empire ships (D)', 20]
['List of Oklahoma townships', 10]
['Darkover_series', 7]
['Salticus propinquus', 2]
['Castle Sinister', 5]
['John Strutt Peyton', 4]
['Jar Jar Binks Must Die', 3]
['Aviation without Borders', 2]
['Indian-Arabic numerals', 1]
['Munition', 3]
['Peter Grotier', 16]
['Klami Ensemble', 1]
['1st Armored Division Artillery (United States)', 1]
['William Momyer', 11]
['St. George Parish, Cumberland', 1]
['Václav Kučera', 3]
['Wgn radio', 1]
['Red Baron Records', 9]
['Halifax (electoral district)', 11]
['Iron Gates Region Museum', 5]
['Avalanche_snow_bridge', 1]
['Frank B. Davison', 5]
['Astragalogia, nempe astragali', 1]
['Micheline Inglebert', 8]
['Rio Curupaí', 1]
['Sarab Singh', 1]
['cryogenic freezing', 3]
['Mulac', 1]
['Poonam Kaur', 76]
['GSM-FR', 4]
['browntop bent', 2]
['Cochin Bridge', 4]
['Federal_Employees_Health_Benefits_Program', 1]
['Avoin tie', 1]
['Carrington, Saint Philip, Barbados', 5]
['Change (Kimberley Locke song)', 1]
['White Sands PupFish', 9]
["Battle of Ball's Bluff", 118]
['Math–verbal achievement gap', 6]
['List of first overall MLB draft picks', 1]
['Elastica 6 Track EP', 5]
['Omira, California', 2]
['Multi-National Force – Iraq', 84]
['autosomal recessive', 2]
['North West England (European Parliament constituency)', 54]
['Veronica Harriott', 1]
['Rimkai', 1]
['Cellulose synthase (GDP-forming)', 1]
['Naikerur', 2]
['Motor Cyclist Illustrated', 1]
['Chortoryisky', 2]
['winged helix', 2]
['evaluation map', 1]
['Cluny - La Sorbonne (Paris Métro)', 5]
['Dirgelwch y Bont', 1]
['The Baby-Sitters Club (TV series)', 22]
['Ronald F. Gordon', 1]
['Diana Davis', 7]
['Stewball', 11]
['Portaal:Wetenschap &amp; Technologie', 1]
['Between the Lines: A View Inside American Politics, People and Culture', 1]
['Stanley Beltz', 1]
['Federico Lacroze (Buenos Aires Underground)', 5]
['Sri Raya MRT station', 2]
['Charitable institution', 2]
['Gun pod', 9]
['Gerben Hellinga jr', 3]
['Jeff Bond', 11]
['National Football League Lore', 3]
['Quarterly Journal of Speech', 26]
['Antipope Alexander V', 33]
['Bilingual (disambiguation)', 2]
['ECCO (oceanography)', 1]
['Jean Chua', 2]
['Agh Bolagh, Miandoab', 3]
['Lulu Street', 2]
['Plistonicus', 3]
["J.R.R. Tolkien's The Lord of the Rings, Vol. II: The Two Towers", 9]
['Ronald Davison', 22]
['Westland North (New Zealand electorate)', 1]
['Jaron Richards', 1]
['Dyscritella', 3]
['chippendales', 1]
['The Sedano Show', 1]
['Elisabeta Anghel', 2]
['Breeze from the East', 4]
['Huambo Airport', 5]
['Parking pawl', 7]
['List of Chief Justices of Minnesota', 3]
['Don Chan District', 7]
['Precipitation (meteorology)', 54]
['Marcel Balsa', 20]
['circular segment', 22]
['Bumblebee (comics)', 17]
['Jim Hopper', 6]
['Oxohalide', 3]
['Melampodium repens', 1]
['Papyrus Oxyrhynchus 214', 3]
['Milt Pappas', 175]
['Markus Kuhn (American Football)', 1]
['assisted suicide', 12]
['Cajun music', 143]
['List of Native American superheroes', 7]
['University Church, Freiburg', 4]
["The John O'Groat Journal", 4]
['freestyle swimming', 188]
['Heinkel', 32]
['Ukraine national football team', 150]
['Pöhlbach', 11]
['Jamal ad-Din (astronomer)', 17]
['99 Francs (film)', 7]
['Tullybrick (Hamilton)', 2]
['Optical Granulometry', 6]
['Hajji Hasan, Golestan', 1]
['Irakli Bagration of Mukhrani', 29]
['Third Locks Project', 2]
['Banded hare-wallaby', 10]
['Captain John Handy', 13]
['Rajarampuri', 6]
['Brij Behari Lal Butail', 8]
['P.J. Johnson', 1]
['Peter Ratkevich', 1]
['World Youth Symphony', 1]
["Pennsylvania's 18th congressional district", 22]
['1992 Russian Top League', 4]
['Thomas Rendle', 4]
['Chinese Taipei at the 2005 Asian Indoor Games', 2]
['Bahir Char', 2]
['Plug-in_electric_vehicle', 1]
['Diphasiastrum alpinum', 6]
['Elephant in Cairo', 3]
['James Asher', 10]
['Gold Sword for Bravery', 124]
['1957-03-12', 1]
['Gryllulus confirmatus', 1]
['Gebe Cuscus', 3]
['Evol. Computation', 1]
['Tolumnia variegata', 4]
['Joj TV', 2]
['Norwegian First Division 1982', 1]
['centrifugal railway', 4]
['Jo Dong-hyuk', 51]
['chewing-gum', 4]
['The Blue Sword', 11]
["1992 World Junior Championships in Athletics – Women's 200 metres", 4]
['John Skinner (early settler)', 2]
['Walter A. Brown', 75]
['appeal to emotion', 58]
['Altamont, North Carolina', 10]
['Hair lip', 1]
['Fred Duncan (comics)', 2]
['AFX has VWSA Bosch MP9 injection', 1]
['Mary Ward Centre', 14]
['Mr. &amp; Ms. (magazine)', 1]
['RAF Bomber Command', 882]
['Holly Springs Baptist Broadcasting', 2]
['Andre Mandolesi', 1]
['Chartered company', 20]
['Faruk Hujdurović', 10]
['Bramham Moor Ring', 2]
['Kyushu Lutheran College', 6]
['Anodontostoma selangkat', 3]
['Transbarca', 3]
['Japanese_destroyer_Hagikaze', 1]
['Wilbert Awdry', 26]
['Christoph Meineke', 3]
['Sarah Keys v. Carolina Coach Company', 2]
['Eastridge Mall (Gastonia)', 2]
['2006 Super 14 season', 52]
['Brecon', 704]
['2015 Cheez-It 355 at The Glen', 6]
['Laura Minizaga Holloway', 2]
['Chaneysville, Pennsylvania', 7]
['Manharlal Shah', 1]
['Bill Sissons', 2]
['Retinene', 3]
['New Energy and Industrial Technology Development Organization', 20]
['David Neault', 1]
['U.S. Virgin Islands Highway 301', 3]
['Trouble (Trouble album)', 2]
['Stafford Cassell', 10]
['Cherenkov detector', 21]
["Robert d'Ufford, 1st Earl of Suffolk", 23]
['weak array', 1]
['Ahn Yu-jin', 4]
['Nagaru Tanigawa', 48]
['bloomery', 142]
['Factorial sums', 2]
['Casey Kamaka', 1]
['crowdsourcing', 58]
['Accounting Standards Codification', 7]
['Susan Shaw (artist)', 2]
['Cleffin', 1]
['Chaudhry Mohammad Ali', 3]
["O'Moore Park", 656]
['Richard Wadge', 4]
['List of The Venture Bros. episodes', 69]
['Eric Hearnshaw', 32]
['Hernán Cortés', 1011]
['Julie Abraham', 1]
['Sweet clover', 2]
['António José Mateus', 1]
['National Guard (France)', 248]
['pancetta', 53]
['Rozaimi Rozali', 5]
['Chintamani Temple, Theur', 12]
['New Dellrose, Tennessee', 2]
['Milenko Ačimovič', 90]
['Carlsberg Cup', 3]
['John McSweeney (politician)', 6]
['Paige Peterson (actress)', 2]
['Kingscliff, New South Wales', 42]
['Charlestown Navy Yard', 46]
['Hazinedar Usta', 2]
['Betageri', 2]
['F. Whitten Peter', 1]
['Tuner (radio)', 22]
['Clemson University', 21]
['Second Battle of Artois', 114]
['Suspect n° 1', 1]
['Taxi Driver', 13]
['guanosine dinucleotide', 1]
['Multiplayer game', 41]
['Ampsalis', 1]
['Euestheria', 2]
['Tensor contraction', 10]
['Johann Baptist Cysat', 17]
['Roderick Strong', 474]
['Yorkshire Regiment', 53]
['Benjamin Roy Mottelson', 2]
['Harcourt Butler Technological University', 1]
['Essential parameters', 1]
['Algeria at the 2012 Summer Paralympics', 2]
['Furow', 3]
['District Jail Bahawalnagar', 1]
['Somebody Already Broke My Heart', 1]
['Endemism', 221]
['Molemax', 1]
['Manfred Reichert', 4]
['Cosmopterix ancalodes', 1]
['Doctorate', 133]
['Chet_Walker', 1]
['PZL M-24 Dromader Super', 8]
['Go_Inside_to_Greet_the_Light', 1]
['public relations', 41]
['IAAF Road Race Label Events', 39]
['John Telfer Reid', 1]
['1st Western Province Rifles', 1]
['Margét', 1]
['Melrose Hill, Los Angeles', 5]
["Fortune's Favourites (novel)", 3]
['Savannakhet Province', 8]
['Cancer in cats', 3]
['Valorous Unit Award', 250]
['Trachelophora affinis', 1]
['Laurence Tolhurst', 6]
['ryanodine receptor', 55]
['Violet E. Powell', 2]
['1972–73 Torquay United F.C. season', 1]
['Guilt society', 10]
['FC Buelach', 1]
['Bath and Tennis Old Guard', 1]
['Bracebridgia', 3]
['Rene de Obaldia', 1]
['Field hockey pitch', 9]
['Chevrolet Caprice', 26]
['Grantham Music Festival', 1]
['list of trade unions in Indian tea gardens', 2]
['Tareha Te Moananui', 10]
['Hemsworth Rural District', 40]
['Crimen imperfecto', 2]
['Mbankomo', 6]
['Leotropa', 5]
['Zamanabad, Khuzestan', 1]
['Regino von Prüm', 2]
['Substantive variation', 1]
['Carlos Abarza', 1]
['Xenothictis semiota', 1]
['Arasada ornata', 1]
['Palmerston North railway station', 2]
['Indiana University Police Department', 2]
['The Scholar at the Lectern', 1]
['David Demarest', 7]
['Irene of Montferrat', 40]
['1960 National 400', 4]
['Henry Nelson Wieman', 18]
['White Winds', 7]
['PS Banshee (1884)', 1]
['Eupholus hephaistos', 1]
['Quiero Abrazarte Tanto', 1]
['Smith &amp; Wesson Model 910', 8]
